alt,speed,dir
73.2376,5.5174,90
295.3188,7.4336,90
520.5503,7.6222,180
750.839,7.3133,125
986.3245,6.9839,147.5
1473.9612,6.9852,247.5
1985.9,8.0345,247.5
3097.1563,10.1089,247.5
4353.3575,12.9377,270
5801.3004,15.6542,270
7512.7281,19.7076,270
9616.1675,25.4144,270
10887.7235,28.2808,270
12383.7794,29.8823,270
14230.8132,26.2903,270
16716.6676,13.0878,270
